OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
3811,TD,TCD,Chad,2020-05-25T00:00:00.000Z,27,675,0,60,乍得,Tchad,Chad (el),Чад,تشاد
3812,TD,TCD,Chad,2020-05-26T00:00:00.000Z,12,687,1,61,乍得,Tchad,Chad (el),Чад,تشاد
3813,TD,TCD,Chad,2020-05-27T00:00:00.000Z,13,700,1,62,乍得,Tchad,Chad (el),Чад,تشاد
3814,TD,TCD,Chad,2020-05-28T00:00:00.000Z,15,715,2,64,乍得,Tchad,Chad (el),Чад,تشاد
3815,TD,TCD,Chad,2020-05-29T00:00:00.000Z,11,726,1,65,乍得,Tchad,Chad (el),Чад,تشاد
3816,TD,TCD,Chad,2020-05-30T00:00:00.000Z,33,759,0,65,乍得,Tchad,Chad (el),Чад,تشاد
3817,TD,TCD,Chad,2020-05-31T00:00:00.000Z,0,759,0,65,乍得,Tchad,Chad (el),Чад,تشاد
3818,TD,TCD,Chad,2020-06-01T00:00:00.000Z,19,778,0,65,乍得,Tchad,Chad (el),Чад,تشاد
3819,TD,TCD,Chad,2020-06-02T00:00:00.000Z,12,790,1,66,乍得,Tchad,Chad (el),Чад,تشاد
3820,TD,TCD,Chad,2020-06-03T00:00:00.000Z,13,803,0,66,乍得,Tchad,Chad (el),Чад,تشاد
3821,TD,TCD,Chad,2020-06-04T00:00:00.000Z,17,820,0,66,乍得,Tchad,Chad (el),Чад,تشاد
3822,TD,TCD,Chad,2020-06-05T00:00:00.000Z,8,828,0,66,乍得,Tchad,Chad (el),Чад,تشاد
3823,TD,TCD,Chad,2020-06-06T00:00:00.000Z,8,836,2,68,乍得,Tchad,Chad (el),Чад,تشاد
3824,TD,TCD,Chad,2020-06-07T00:00:00.000Z,0,836,1,69,乍得,Tchad,Chad (el),Чад,تشاد
3825,TD,TCD,Chad,2020-06-08T00:00:00.000Z,1,837,0,69,乍得,Tchad,Chad (el),Чад,تشاد
3826,TD,TCD,Chad,2020-06-09T00:00:00.000Z,2,839,1,70,乍得,Tchad,Chad (el),Чад,تشاد
3827,TD,TCD,Chad,2020-06-10T00:00:00.000Z,5,844,1,71,乍得,Tchad,Chad (el),Чад,تشاد
3828,CL,CHL,Chile,2020-03-03T00:00:00.000Z,1,1,0,0,智利,Chili,Chile,Чили,شيلي
3829,CL,CHL,Chile,2020-03-04T00:00:00.000Z,0,1,0,0,智利,Chili,Chile,Чили,شيلي
3830,CL,CHL,Chile,2020-03-05T00:00:00.000Z,0,1,0,0,智利,Chili,Chile,Чили,شيلي
3831,CL,CHL,Chile,2020-03-06T00:00:00.000Z,4,5,0,0,智利,Chili,Chile,Чили,شيلي
3832,CL,CHL,Chile,2020-03-07T00:00:00.000Z,0,5,0,0,智利,Chili,Chile,Чили,شيلي
3833,CL,CHL,Chile,2020-03-08T00:00:00.000Z,5,10,0,0,智利,Chili,Chile,Чили,شيلي
3834,CL,CHL,Chile,2020-03-09T00:00:00.000Z,0,10,0,0,智利,Chili,Chile,Чили,شيلي
3835,CL,CHL,Chile,2020-03-10T00:00:00.000Z,3,13,0,0,智利,Chili,Chile,Чили,شيلي
3836,CL,CHL,Chile,2020-03-11T00:00:00.000Z,4,17,0,0,智利,Chili,Chile,Чили,شيلي
3837,CL,CHL,Chile,2020-03-12T00:00:00.000Z,6,23,0,0,智利,Chili,Chile,Чили,شيلي
3838,CL,CHL,Chile,2020-03-13T00:00:00.000Z,20,43,0,0,智利,Chili,Chile,Чили,شيلي
3839,CL,CHL,Chile,2020-03-14T00:00:00.000Z,18,61,0,0,智利,Chili,Chile,Чили,شيلي
3840,CL,CHL,Chile,2020-03-15T00:00:00.000Z,0,61,0,0,智利,Chili,Chile,Чили,شيلي
3841,CL,CHL,Chile,2020-03-16T00:00:00.000Z,14,75,0,0,智利,Chili,Chile,Чили,شيلي
3842,CL,CHL,Chile,2020-03-17T00:00:00.000Z,81,156,0,0,智利,Chili,Chile,Чили,شيلي
3843,CL,CHL,Chile,2020-03-18T00:00:00.000Z,82,238,0,0,智利,Chili,Chile,Чили,شيلي
3844,CL,CHL,Chile,2020-03-19T00:00:00.000Z,104,342,0,0,智利,Chili,Chile,Чили,شيلي
3845,CL,CHL,Chile,2020-03-20T00:00:00.000Z,92,434,0,0,智利,Chili,Chile,Чили,شيلي
3846,CL,CHL,Chile,2020-03-21T00:00:00.000Z,0,434,1,1,智利,Chili,Chile,Чили,شيلي
3847,CL,CHL,Chile,2020-03-22T00:00:00.000Z,0,434,0,1,智利,Chili,Chile,Чили,شيلي
3848,CL,CHL,Chile,2020-03-23T00:00:00.000Z,198,632,0,1,智利,Chili,Chile,Чили,شيلي
3849,CL,CHL,Chile,2020-03-24T00:00:00.000Z,290,922,1,2,智利,Chili,Chile,Чили,شيلي
3850,CL,CHL,Chile,2020-03-25T00:00:00.000Z,0,922,0,2,智利,Chili,Chile,Чили,شيلي
3851,CL,CHL,Chile,2020-03-26T00:00:00.000Z,384,1306,2,4,智利,Chili,Chile,Чили,شيلي
3852,CL,CHL,Chile,2020-03-27T00:00:00.000Z,0,1306,0,4,智利,Chili,Chile,Чили,شيلي
3853,CL,CHL,Chile,2020-03-28T00:00:00.000Z,304,1610,1,5,智利,Chili,Chile,Чили,شيلي
3854,CL,CHL,Chile,2020-03-29T00:00:00.000Z,299,1909,1,6,智利,Chili,Chile,Чили,شيلي
3855,CL,CHL,Chile,2020-03-30T00:00:00.000Z,0,1909,0,6,智利,Chili,Chile,Чили,شيلي
3856,CL,CHL,Chile,2020-03-31T00:00:00.000Z,540,2449,2,8,智利,Chili,Chile,Чили,شيلي
3857,CL,CHL,Chile,2020-04-01T00:00:00.000Z,289,2738,4,12,智利,Chili,Chile,Чили,شيلي
3858,CL,CHL,Chile,2020-04-02T00:00:00.000Z,293,3031,4,16,智利,Chili,Chile,Чили,شيلي
3859,CL,CHL,Chile,2020-04-03T00:00:00.000Z,373,3404,2,18,智利,Chili,Chile,Чили,شيلي
3860,CL,CHL,Chile,2020-04-04T00:00:00.000Z,333,3737,4,22,智利,Chili,Chile,Чили,شيلي
3861,CL,CHL,Chile,2020-04-05T00:00:00.000Z,424,4161,5,27,智利,Chili,Chile,Чили,شيلي
3862,CL,CHL,Chile,2020-04-06T00:00:00.000Z,310,4471,7,34,智利,Chili,Chile,Чили,شيلي
3863,CL,CHL,Chile,2020-04-07T00:00:00.000Z,344,4815,3,37,智利,Chili,Chile,Чили,شيلي
3864,CL,CHL,Chile,2020-04-08T00:00:00.000Z,301,5116,6,43,智利,Chili,Chile,Чили,شيلي
3865,CL,CHL,Chile,2020-04-09T00:00:00.000Z,430,5546,5,48,智利,Chili,Chile,Чили,شيلي
3866,CL,CHL,Chile,2020-04-10T00:00:00.000Z,426,5972,9,57,智利,Chili,Chile,Чили,شيلي
3867,CL,CHL,Chile,2020-04-11T00:00:00.000Z,529,6501,8,65,智利,Chili,Chile,Чили,شيلي
3868,CL,CHL,Chile,2020-04-12T00:00:00.000Z,426,6927,8,73,智利,Chili,Chile,Чили,شيلي
3869,CL,CHL,Chile,2020-04-13T00:00:00.000Z,286,7213,7,80,智利,Chili,Chile,Чили,شيلي
3870,CL,CHL,Chile,2020-04-14T00:00:00.000Z,312,7525,2,82,智利,Chili,Chile,Чили,شيلي
3871,CL,CHL,Chile,2020-04-15T00:00:00.000Z,392,7917,10,92,智利,Chili,Chile,Чили,شيلي
3872,CL,CHL,Chile,2020-04-16T00:00:00.000Z,356,8273,2,94,智利,Chili,Chile,Чили,شيلي
3873,CL,CHL,Chile,2020-04-17T00:00:00.000Z,534,8807,11,105,智利,Chili,Chile,Чили,شيلي
3874,CL,CHL,Chile,2020-04-18T00:00:00.000Z,445,9252,11,116,智利,Chili,Chile,Чили,شيلي
3875,CL,CHL,Chile,2020-04-19T00:00:00.000Z,478,9730,10,126,智利,Chili,Chile,Чили,شيلي
3876,CL,CHL,Chile,2020-04-20T00:00:00.000Z,358,10088,7,133,智利,Chili,Chile,Чили,شيلي
3877,CL,CHL,Chile,2020-04-21T00:00:00.000Z,419,10507,6,139,智利,Chili,Chile,Чили,شيلي
3878,CL,CHL,Chile,2020-04-22T00:00:00.000Z,325,10832,8,147,智利,Chili,Chile,Чили,شيلي
3879,CL,CHL,Chile,2020-04-23T00:00:00.000Z,464,11296,13,160,智利,Chili,Chile,Чили,شيلي
3880,CL,CHL,Chile,2020-04-24T00:00:00.000Z,516,11812,8,168,智利,Chili,Chile,Чили,شيلي
3881,CL,CHL,Chile,2020-04-25T00:00:00.000Z,494,12306,6,174,智利,Chili,Chile,Чили,شيلي
3882,CL,CHL,Chile,2020-04-26T00:00:00.000Z,552,12858,7,181,智利,Chili,Chile,Чили,شيلي
3883,CL,CHL,Chile,2020-04-27T00:00:00.000Z,473,13331,8,189,智利,Chili,Chile,Чили,شيلي
3884,CL,CHL,Chile,2020-04-28T00:00:00.000Z,482,13813,9,198,智利,Chili,Chile,Чили,شيلي
3885,CL,CHL,Chile,2020-04-29T00:00:00.000Z,552,14365,9,207,智利,Chili,Chile,Чили,شيلي
3886,CL,CHL,Chile,2020-04-30T00:00:00.000Z,520,14885,9,216,智利,Chili,Chile,Чили,شيلي
3887,CL,CHL,Chile,2020-05-01T00:00:00.000Z,1138,16023,11,227,智利,Chili,Chile,Чили,شيلي
3888,CL,CHL,Chile,2020-05-02T00:00:00.000Z,985,17008,7,234,智利,Chili,Chile,Чили,شيلي
3889,CL,CHL,Chile,2020-05-03T00:00:00.000Z,1427,18435,13,247,智利,Chili,Chile,Чили,شيلي
3890,CL,CHL,Chile,2020-05-04T00:00:00.000Z,1228,19663,13,260,智利,Chili,Chile,Чили,شيلي
3891,CL,CHL,Chile,2020-05-05T00:00:00.000Z,980,20643,10,270,智利,Chili,Chile,Чили,شيلي
3892,CL,CHL,Chile,2020-05-06T00:00:00.000Z,1373,22016,5,275,智利,Chili,Chile,Чили,شيلي
3893,CL,CHL,Chile,2020-05-07T00:00:00.000Z,1032,23048,6,281,智利,Chili,Chile,Чили,شيلي
3894,CL,CHL,Chile,2020-05-08T00:00:00.000Z,1533,24581,4,285,智利,Chili,Chile,Чили,شيلي
3895,CL,CHL,Chile,2020-05-09T00:00:00.000Z,1391,25972,9,294,智利,Chili,Chile,Чили,شيلي
3896,CL,CHL,Chile,2020-05-10T00:00:00.000Z,1247,27219,10,304,智利,Chili,Chile,Чили,شيلي
3897,CL,CHL,Chile,2020-05-11T00:00:00.000Z,1647,28866,8,312,智利,Chili,Chile,Чили,شيلي
3898,CL,CHL,Chile,2020-05-12T00:00:00.000Z,1197,30063,11,323,智利,Chili,Chile,Чили,شيلي
3899,CL,CHL,Chile,2020-05-13T00:00:00.000Z,1658,31721,12,335,智利,Chili,Chile,Чили,شيلي
3900,CL,CHL,Chile,2020-05-14T00:00:00.000Z,2660,34381,11,346,智利,Chili,Chile,Чили,شيلي
3901,CL,CHL,Chile,2020-05-15T00:00:00.000Z,2659,37040,22,368,智利,Chili,Chile,Чили,شيلي
3902,CL,CHL,Chile,2020-05-16T00:00:00.000Z,0,37040,0,368,智利,Chili,Chile,Чили,شيلي
3903,CL,CHL,Chile,2020-05-17T00:00:00.000Z,4388,41428,53,421,智利,Chili,Chile,Чили,شيلي
3904,CL,CHL,Chile,2020-05-18T00:00:00.000Z,2353,43781,29,450,智利,Chili,Chile,Чили,شيلي
3905,CL,CHL,Chile,2020-05-19T00:00:00.000Z,2278,46059,28,478,智利,Chili,Chile,Чили,شيلي
3906,CL,CHL,Chile,2020-05-20T00:00:00.000Z,0,46059,0,478,智利,Chili,Chile,Чили,شيلي
3907,CL,CHL,Chile,2020-05-21T00:00:00.000Z,7558,53617,66,544,智利,Chili,Chile,Чили,شيلي
3908,CL,CHL,Chile,2020-05-22T00:00:00.000Z,0,53617,0,544,智利,Chili,Chile,Чили,شيلي
3909,CL,CHL,Chile,2020-05-23T00:00:00.000Z,8240,61857,86,630,智利,Chili,Chile,Чили,شيلي
3910,CL,CHL,Chile,2020-05-24T00:00:00.000Z,3536,65393,43,673,智利,Chili,Chile,Чили,شيلي
3911,CL,CHL,Chile,2020-05-25T00:00:00.000Z,3709,69102,45,718,智利,Chili,Chile,Чили,شيلي
3912,CL,CHL,Chile,2020-05-26T00:00:00.000Z,4895,73997,43,761,智利,Chili,Chile,Чили,شيلي
3913,CL,CHL,Chile,2020-05-27T00:00:00.000Z,3964,77961,45,806,智利,Chili,Chile,Чили,شيلي
3914,CL,CHL,Chile,2020-05-28T00:00:00.000Z,4328,82289,35,841,智利,Chili,Chile,Чили,شيلي
3915,CL,CHL,Chile,2020-05-29T00:00:00.000Z,4654,86943,49,890,智利,Chili,Chile,Чили,شيلي
3916,CL,CHL,Chile,2020-05-30T00:00:00.000Z,3695,90638,54,944,智利,Chili,Chile,Чили,شيلي
3917,CL,CHL,Chile,2020-05-31T00:00:00.000Z,4220,94858,53,997,智利,Chili,Chile,Чили,شيلي
3918,CL,CHL,Chile,2020-06-01T00:00:00.000Z,4830,99688,57,1054,智利,Chili,Chile,Чили,شيلي
3919,CL,CHL,Chile,2020-06-02T00:00:00.000Z,5471,105159,59,1113,智利,Chili,Chile,Чили,شيلي
3920,CL,CHL,Chile,2020-06-03T00:00:00.000Z,3527,108686,75,1188,智利,Chili,Chile,Чили,شيلي
3921,CL,CHL,Chile,2020-06-04T00:00:00.000Z,4942,113628,87,1275,智利,Chili,Chile,Чили,شيلي
3922,CL,CHL,Chile,2020-06-05T00:00:00.000Z,4664,118292,81,1356,智利,Chili,Chile,Чили,شيلي
3923,CL,CHL,Chile,2020-06-06T00:00:00.000Z,4207,122499,92,1448,智利,Chili,Chile,Чили,شيلي
3924,CL,CHL,Chile,2020-06-07T00:00:00.000Z,5246,127745,93,1541,智利,Chili,Chile,Чили,شيلي
3925,CL,CHL,Chile,2020-06-08T00:00:00.000Z,6405,134150,96,1637,智利,Chili,Chile,Чили,شيلي
3926,CL,CHL,Chile,2020-06-09T00:00:00.000Z,4696,138846,627,2264,智利,Chili,Chile,Чили,شيلي
3927,CL,CHL,Chile,2020-06-10T00:00:00.000Z,3913,142759,19,2283,智利,Chili,Chile,Чили,شيلي
3928,CN,CHN,China,2020-01-11T00:00:00.000Z,41,41,1,1,中国,Chine,China,Китай,الصين
3929,CN,CHN,China,2020-01-12T00:00:00.000Z,0,41,0,1,中国,Chine,China,Китай,الصين
3930,CN,CHN,China,2020-01-13T00:00:00.000Z,0,41,0,1,中国,Chine,China,Китай,الصين
3931,CN,CHN,China,2020-01-14T00:00:00.000Z,0,41,0,1,中国,Chine,China,Китай,الصين
3932,CN,CHN,China,2020-01-15T00:00:00.000Z,0,41,0,1,中国,Chine,China,Китай,الصين
3933,CN,CHN,China,2020-01-16T00:00:00.000Z,0,41,0,1,中国,Chine,China,Китай,الصين
3934,CN,CHN,China,2020-01-17T00:00:00.000Z,4,45,1,2,中国,Chine,China,Китай,الصين
3935,CN,CHN,China,2020-01-18T00:00:00.000Z,17,62,0,2,中国,Chine,China,Китай,الصين
3936,CN,CHN,China,2020-01-19T00:00:00.000Z,59,121,1,3,中国,Chine,China,Китай,الصين
3937,CN,CHN,China,2020-01-20T00:00:00.000Z,77,198,1,4,中国,Chine,China,Китай,الصين
3938,CN,CHN,China,2020-01-21T00:00:00.000Z,93,291,2,6,中国,Chine,China,Китай,الصين
3939,CN,CHN,China,2020-01-22T00:00:00.000Z,152,443,3,9,中国,Chine,China,Китай,الصين
3940,CN,CHN,China,2020-01-23T00:00:00.000Z,131,574,8,17,中国,Chine,China,Китай,الصين
3941,CN,CHN,China,2020-01-24T00:00:00.000Z,261,835,8,25,中国,Chine,China,Китай,الصين
3942,CN,CHN,China,2020-01-25T00:00:00.000Z,462,1297,16,41,中国,Chine,China,Китай,الصين
3943,CN,CHN,China,2020-01-26T00:00:00.000Z,688,1985,15,56,中国,Chine,China,Китай,الصين
3944,CN,CHN,China,2020-01-27T00:00:00.000Z,776,2761,24,80,中国,Chine,China,Китай,الصين
3945,CN,CHN,China,2020-01-28T00:00:00.000Z,1772,4533,26,106,中国,Chine,China,Китай,الصين
3946,CN,CHN,China,2020-01-29T00:00:00.000Z,1462,5995,26,132,中国,Chine,China,Китай,الصين
3947,CN,CHN,China,2020-01-30T00:00:00.000Z,1741,7736,38,170,中国,Chine,China,Китай,الصين
3948,CN,CHN,China,2020-01-31T00:00:00.000Z,1984,9720,43,213,中国,Chine,China,Китай,الصين
3949,CN,CHN,China,2020-02-01T00:00:00.000Z,2101,11821,46,259,中国,Chine,China,Китай,الصين
3950,CN,CHN,China,2020-02-02T00:00:00.000Z,2590,14411,45,304,中国,Chine,China,Китай,الصين
3951,CN,CHN,China,2020-02-03T00:00:00.000Z,2827,17238,57,361,中国,Chine,China,Китай,الصين
3952,CN,CHN,China,2020-02-04T00:00:00.000Z,3233,20471,64,425,中国,Chine,China,Китай,الصين
3953,CN,CHN,China,2020-02-05T00:00:00.000Z,3892,24363,66,491,中国,Chine,China,Китай,الصين
3954,CN,CHN,China,2020-02-06T00:00:00.000Z,3697,28060,73,564,中国,Chine,China,Китай,الصين
3955,CN,CHN,China,2020-02-07T00:00:00.000Z,3151,31211,73,637,中国,Chine,China,Китай,الصين
3956,CN,CHN,China,2020-02-08T00:00:00.000Z,3387,34598,86,723,中国,Chine,China,Китай,الصين
3957,CN,CHN,China,2020-02-09T00:00:00.000Z,2653,37251,89,812,中国,Chine,China,Китай,الصين
3958,CN,CHN,China,2020-02-10T00:00:00.000Z,2985,40236,97,909,中国,Chine,China,Китай,الصين
3959,CN,CHN,China,2020-02-11T00:00:00.000Z,2472,42708,108,1017,中国,Chine,China,Китай,الصين
3960,CN,CHN,China,2020-02-12T00:00:00.000Z,2022,44730,97,1114,中国,Chine,China,Китай,الصين
3961,CN,CHN,China,2020-02-13T00:00:00.000Z,15152,59882,254,1368,中国,Chine,China,Китай,الصين
3962,CN,CHN,China,2020-02-14T00:00:00.000Z,4050,63932,13,1381,中国,Chine,China,Китай,الصين
3963,CN,CHN,China,2020-02-15T00:00:00.000Z,2644,66576,143,1524,中国,Chine,China,Китай,الصين
